fiware_servicepath,device_status,battery_voltage,entity_type,time_index,co2,temperature,humidity,entity_id,presence,fecha_hora
/rabanales,0.0,3.25,airsense,1621018576000,501.0,25.83,30.41,atd-airsense007,0.0,2021-05-14 18:56:16
/rabanales,0.0,3.35,airsense,1621019176000,411.0,25.06,30.07,atd-airsense008,0.0,2021-05-14 19:06:16
/rabanales,0.0,3.39,airsense,1621017352000,434.0,24.86,30.49,atd-airsense004,0.0,2021-05-14 18:35:52
/rabanales,0.0,3.48,airsense,1621017425000,430.0,24.75,30.5,atd-airsense005,0.0,2021-05-14 18:37:05
/rabanales,0.0,3.24,airsense,1621017880000,560.0,22.95,37.54,atd-airsense002,0.0,2021-05-14 18:44:40
/rabanales,0.0,3.39,airsense,1621019152000,430.0,24.53,30.99,atd-airsense004,0.0,2021-05-14 19:05:52
/rabanales,0.0,3.47,airsense,1621022825000,444.0,23.93,30.73,atd-airsense005,0.0,2021-05-14 20:07:05
/rabanales,0.0,3.29,airsense,1621022922000,519.0,21.79,39.34,atd-airsense006,0.0,2021-05-14 20:08:42
/rabanales,0.0,3.29,airsense,1621023822000,557.0,21.68,43.15,atd-airsense006,0.0,2021-05-14 20:23:42
/rabanales,0.0,3.46,airsense,1621025470000,436.0,23.49,36.61,atd-airsense003,0.0,2021-05-14 20:51:10
/rabanales,0.0,3.35,airsense,1621023676000,438.0,24.4,30.94,atd-airsense008,0.0,2021-05-14 20:21:16
/rabanales,0.0,3.47,airsense,1621024625000,461.0,23.54,35.67,atd-airsense005,0.0,2021-05-14 20:37:05
/rabanales,0.0,3.25,airsense,1621024953000,645.0,23.32,39.35,atd-airsense010,0.0,2021-05-14 20:42:33
/rabanales,0.0,3.47,airsense,1621025525000,459.0,23.3,37.14,atd-airsense005,0.0,2021-05-14 20:52:05
/rabanales,0.0,3.34,airsense,1621025476000,437.0,23.7,36.44,atd-airsense008,0.0,2021-05-14 20:51:16
/rabanales,0.0,3.25,airsense,1621029557000,476.0,21.52,45.13,atd-airsense009,0.0,2021-05-14 21:59:17
/rabanales,0.0,3.23,airsense,1621029580000,456.0,20.86,52.26,atd-airsense002,0.0,2021-05-14 21:59:40
/rabanales,0.0,3.46,airsense,1621030025000,462.0,22.35,38.29,atd-airsense005,0.0,2021-05-14 22:07:05
/rabanales,0.0,3.24,airsense,1621030276000,563.0,24.52,36.16,atd-airsense007,0.0,2021-05-14 22:11:16
/rabanales,0.0,3.28,airsense,1621031022000,486.0,20.85,62.24,atd-airsense006,0.0,2021-05-14 22:23:42
/rabanales,0.0,3.37,airsense,1621031751000,462.0,22.07,41.21,atd-airsense004,0.0,2021-05-14 22:35:51
/rabanales,0.0,3.23,airsense,1621032976000,511.0,23.52,39.09,atd-airsense007,0.0,2021-05-14 22:56:16
/rabanales,0.0,3.28,airsense,1621032822000,481.0,20.51,57.6,atd-airsense006,0.0,2021-05-14 22:53:42
/rabanales,0.0,3.24,airsense,1621033053000,680.0,21.32,45.68,atd-airsense010,0.0,2021-05-14 22:57:33
/rabanales,0.0,3.33,airsense,1621033576000,449.0,21.85,41.72,atd-airsense008,0.0,2021-05-14 23:06:16
/rabanales,0.0,3.24,airsense,1621033953000,658.0,21.27,43.73,atd-airsense010,0.0,2021-05-14 23:12:33
/rabanales,0.0,3.28,airsense,1621035522000,495.0,20.31,56.15,atd-airsense006,0.0,2021-05-14 23:38:42
/rabanales,0.0,3.23,airsense,1621035753000,654.0,20.89,47.45,atd-airsense010,0.0,2021-05-14 23:42:33
/rabanales,0.0,3.44,airsense,1621036270000,464.0,21.18,44.83,atd-airsense003,0.0,2021-05-14 23:51:10
/rabanales,0.0,3.23,airsense,1621036653000,665.0,20.72,49.65,atd-airsense010,0.0,2021-05-14 23:57:33
/rabanales,0.0,3.23,airsense,1621037476000,536.0,23.73,41.62,atd-airsense007,0.0,2021-05-15 00:11:16
/rabanales,0.0,3.22,airsense,1621037680000,492.0,19.44,51.64,atd-airsense002,0.0,2021-05-15 00:14:40
/rabanales,0.0,3.24,airsense,1621037657000,473.0,20.22,49.3,atd-airsense009,0.0,2021-05-15 00:14:17
/rabanales,0.0,3.28,airsense,1621038222000,472.0,20.03,54.34,atd-airsense006,0.0,2021-05-15 00:23:42
/rabanales,0.0,3.33,airsense,1621038975000,481.0,20.57,47.68,atd-airsense008,0.0,2021-05-15 00:36:15
/rabanales,0.0,3.23,airsense,1621040357000,478.0,19.72,50.52,atd-airsense009,0.0,2021-05-15 00:59:17
/rabanales,0.0,3.27,airsense,1621040922000,501.0,19.68,54.36,atd-airsense006,0.0,2021-05-15 01:08:42
/rabanales,0.0,3.45,airsense,1621038125000,478.0,20.6,46.23,atd-airsense005,0.0,2021-05-15 00:22:05
/rabanales,0.0,3.33,airsense,1621040775000,466.0,20.02,46.99,atd-airsense008,0.0,2021-05-15 01:06:15
/rabanales,0.0,3.45,airsense,1621040825000,465.0,19.95,46.87,atd-airsense005,0.0,2021-05-15 01:07:05
/rabanales,0.0,3.44,airsense,1621039870000,460.0,20.53,45.9,atd-airsense003,0.0,2021-05-15 00:51:10
/rabanales,0.0,3.23,airsense,1621040176000,550.0,23.52,42.2,atd-airsense007,0.0,2021-05-15 00:56:16
/rabanales,0.0,3.34,airsense,1621046151000,464.0,18.92,48.07,atd-airsense004,0.0,2021-05-15 02:35:51
/rabanales,0.0,3.44,airsense,1621046224000,474.0,18.85,48.48,atd-airsense005,0.0,2021-05-15 02:37:04
/rabanales,0.0,3.32,airsense,1621047075000,464.0,18.72,48.31,atd-airsense008,0.0,2021-05-15 02:51:15
/rabanales,0.0,3.22,airsense,1621047557000,455.0,18.74,50.98,atd-airsense009,0.0,2021-05-15 02:59:17
/rabanales,0.0,3.23,airsense,1621048353000,656.0,18.44,51.08,atd-airsense010,0.0,2021-05-15 03:12:33
/rabanales,0.0,3.23,airsense,1621045757000,481.0,18.89,51.9,atd-airsense009,0.0,2021-05-15 02:29:17
/rabanales,0.0,3.27,airsense,1621046322000,489.0,19.18,53.37,atd-airsense006,0.0,2021-05-15 02:38:42
/rabanales,0.0,3.27,airsense,1621047222000,480.0,19.15,52.66,atd-airsense006,0.0,2021-05-15 02:53:42
/rabanales,0.0,3.23,airsense,1621047376000,570.0,23.12,43.15,atd-airsense007,0.0,2021-05-15 02:56:16
/rabanales,0.0,3.33,airsense,1621052451000,467.0,18.17,51.72,atd-airsense004,0.0,2021-05-15 04:20:51
/rabanales,0.0,3.21,airsense,1621052853000,676.0,17.88,53.84,atd-airsense010,0.0,2021-05-15 04:27:33
/rabanales,0.0,3.22,airsense,1621054576000,584.0,22.77,43.77,atd-airsense007,0.0,2021-05-15 04:56:16
/rabanales,0.0,3.22,airsense,1621055476000,581.0,22.74,43.88,atd-airsense007,0.0,2021-05-15 05:11:16
/rabanales,0.0,3.21,airsense,1621056557000,513.0,17.62,55.74,atd-airsense009,0.0,2021-05-15 05:29:17
/rabanales,0.0,3.2,airsense,1621052079000,493.0,17.01,57.83,atd-airsense002,0.0,2021-05-15 04:14:39
/rabanales,0.0,3.22,airsense,1621052776000,572.0,22.87,43.32,atd-airsense007,0.0,2021-05-15 04:26:16
/rabanales,0.0,3.33,airsense,1621053351000,466.0,17.9,52.08,atd-airsense004,0.0,2021-05-15 04:35:51
/rabanales,0.0,3.21,airsense,1621051953000,653.0,18.06,53.0,atd-airsense010,0.0,2021-05-15 04:12:33
/rabanales,0.0,3.43,airsense,1621059724000,472.0,17.64,52.74,atd-airsense005,0.0,2021-05-15 06:22:04
/rabanales,0.0,3.22,airsense,1621059976000,581.0,22.58,44.43,atd-airsense007,0.0,2021-05-15 06:26:16
/rabanales,0.0,3.31,airsense,1621060575000,471.0,18.19,53.94,atd-airsense008,0.0,2021-05-15 06:36:15
/rabanales,0.0,3.22,airsense,1621060876000,585.0,22.69,44.81,atd-airsense007,0.0,2021-05-15 06:41:16
/rabanales,0.0,3.21,airsense,1621062753000,663.0,18.79,53.63,atd-airsense010,0.0,2021-05-15 07:12:33
/rabanales,0.0,3.21,airsense,1621064553000,656.0,19.82,50.58,atd-airsense010,0.0,2021-05-15 07:42:33
/rabanales,0.0,3.31,airsense,1621059675000,477.0,17.68,53.21,atd-airsense008,0.0,2021-05-15 06:21:15
/rabanales,0.0,3.43,airsense,1621060624000,482.0,17.9,55.05,atd-airsense005,0.0,2021-05-15 06:37:04
/rabanales,0.0,3.21,airsense,1621063757000,475.0,18.09,55.3,atd-airsense009,0.0,2021-05-15 07:29:17
/rabanales,0.0,3.37,airsense,1621067751000,452.0,24.27,38.81,atd-airsense004,0.0,2021-05-15 08:35:51
/rabanales,0.0,3.25,airsense,1621068152000,644.0,26.39,37.33,atd-airsense010,0.0,2021-05-15 08:42:32
/rabanales,0.0,3.27,airsense,1621068821000,503.0,19.14,59.41,atd-airsense006,0.0,2021-05-15 08:53:41
/rabanales,0.0,3.25,airsense,1621069052000,639.0,27.24,36.27,atd-airsense010,0.0,2021-05-15 08:57:32
/rabanales,0.0,3.46,airsense,1621069570000,444.0,27.17,33.85,atd-airsense003,0.0,2021-05-15 09:06:10
/rabanales,0.0,3.39,airsense,1621070451000,431.0,28.56,32.61,atd-airsense004,0.0,2021-05-15 09:20:51
/rabanales,0.0,3.27,airsense,1621070621000,557.0,19.53,56.91,atd-airsense006,0.0,2021-05-15 09:23:41
/rabanales,0.0,3.23,airsense,1621070956000,503.0,20.49,55.83,atd-airsense009,0.0,2021-05-15 09:29:16
/rabanales,0.0,3.34,airsense,1621067775000,458.0,25.02,37.4,atd-airsense008,0.0,2021-05-15 08:36:15
/rabanales,0.0,3.39,airsense,1621076751000,441.0,28.04,30.56,atd-airsense004,0.0,2021-05-15 11:05:51
/rabanales,0.0,3.29,airsense,1621076921000,484.0,22.74,44.46,atd-airsense006,0.0,2021-05-15 11:08:41
/rabanales,0.0,3.38,airsense,1621077651000,425.0,27.96,32.26,atd-airsense004,0.0,2021-05-15 11:20:51
/rabanales,0.0,3.26,airsense,1621078156000,543.0,25.32,42.03,atd-airsense009,0.0,2021-05-15 11:29:16
/rabanales,0.0,3.3,airsense,1621076252000,593.0,29.31,30.56,atd-airsense010,0.0,2021-05-15 10:57:32
/rabanales,0.0,3.29,airsense,1621077152000,594.0,28.7,31.44,atd-airsense010,0.0,2021-05-15 11:12:32
/rabanales,0.0,3.25,airsense,1621077976000,460.0,25.85,35.97,atd-airsense007,0.0,2021-05-15 11:26:16
/rabanales,0.0,3.5,airsense,1621078624000,429.0,27.91,32.37,atd-airsense005,0.0,2021-05-15 11:37:04
/rabanales,0.0,3.25,airsense,1621078876000,462.0,25.7,36.85,atd-airsense007,0.0,2021-05-15 11:41:16
/rabanales,0.0,3.37,airsense,1621082151000,426.0,27.06,36.41,atd-airsense004,0.0,2021-05-15 12:35:51
/rabanales,0.0,3.26,airsense,1621082656000,494.0,24.45,48.09,atd-airsense009,0.0,2021-05-15 12:44:16
/rabanales,0.0,3.35,airsense,1621083075000,431.0,27.63,34.84,atd-airsense008,0.0,2021-05-15 12:51:15
/rabanales,0.0,3.26,airsense,1621083556000,433.0,24.29,47.64,atd-airsense009,0.0,2021-05-15 12:59:16
/rabanales,0.0,3.26,airsense,1621084456000,517.0,24.22,47.63,atd-airsense009,0.0,2021-05-15 13:14:16
/rabanales,0.0,3.24,airsense,1621081778000,465.0,22.63,53.8,atd-airsense002,0.0,2021-05-15 12:29:38
/rabanales,0.0,3.24,airsense,1621083578000,445.0,22.07,56.84,atd-airsense002,0.0,2021-05-15 12:59:38
/rabanales,0.0,3.47,airsense,1621084869000,410.0,27.45,33.49,atd-airsense003,0.0,2021-05-15 13:21:09
/rabanales,0.0,3.23,airsense,1621085378000,440.0,21.97,57.57,atd-airsense002,0.0,2021-05-15 13:29:38
/rabanales,0.0,3.28,airsense,1621089752000,602.0,28.14,31.37,atd-airsense010,0.0,2021-05-15 14:42:32
/rabanales,0.0,3.28,airsense,1621090421000,513.0,21.41,52.64,atd-airsense006,0.0,2021-05-15 14:53:41
/rabanales,0.0,3.23,airsense,1621092578000,494.0,21.91,61.41,atd-airsense002,0.0,2021-05-15 15:29:38
/rabanales,0.0,3.25,airsense,1621088775000,490.0,27.19,32.68,atd-airsense007,0.0,2021-05-15 14:26:15
/rabanales,0.0,3.28,airsense,1621088852000,585.0,28.03,31.58,atd-airsense010,0.0,2021-05-15 14:27:32
/rabanales,0.0,3.5,airsense,1621091224000,445.0,28.36,27.31,atd-airsense005,0.0,2021-05-15 15:07:04
/rabanales,0.0,3.23,airsense,1621091678000,483.0,21.85,61.1,atd-airsense002,0.0,2021-05-15 15:14:38
/rabanales,0.0,3.5,airsense,1621092124000,443.0,28.52,26.97,atd-airsense005,0.0,2021-05-15 15:22:04
/rabanales,0.0,3.25,airsense,1621091475000,503.0,27.77,27.63,atd-airsense007,0.0,2021-05-15 15:11:15
/rabanales,0.0,3.36,airsense,1621096574000,447.0,29.18,24.72,atd-airsense008,0.0,2021-05-15 16:36:14
/rabanales,0.0,3.25,airsense,1621097978000,534.0,24.83,36.66,atd-airsense002,0.0,2021-05-15 16:59:38
/rabanales,0.0,3.38,airsense,1621098350000,445.0,28.39,26.31,atd-airsense004,0.0,2021-05-15 17:05:50
/rabanales,0.0,3.28,airsense,1621098752000,586.0,28.01,26.79,atd-airsense010,0.0,2021-05-15 17:12:32
/rabanales,0.0,3.27,airsense,1621098856000,511.0,26.28,32.69,atd-airsense009,0.0,2021-05-15 17:14:16
/rabanales,0.0,3.36,airsense,1621099274000,423.0,29.02,24.04,atd-airsense008,0.0,2021-05-15 17:21:14
/rabanales,0.0,3.27,airsense,1621099756000,513.0,26.73,31.06,atd-airsense009,0.0,2021-05-15 17:29:16
/rabanales,0.0,3.36,airsense,1621097474000,422.0,29.17,24.66,atd-airsense008,0.0,2021-05-15 16:51:14
/rabanales,0.0,3.5,airsense,1621097524000,434.0,28.22,26.06,atd-airsense005,0.0,2021-05-15 16:52:04
/rabanales,0.0,3.48,airsense,1621105569000,427.0,27.57,26.07,atd-airsense003,0.0,2021-05-15 19:06:09
/rabanales,0.0,3.35,airsense,1621107374000,422.0,27.77,26.47,atd-airsense008,0.0,2021-05-15 19:36:14
/rabanales,0.0,3.25,airsense,1621107675000,491.0,27.02,29.43,atd-airsense007,0.0,2021-05-15 19:41:15
/rabanales,0.0,3.38,airsense,1621103750000,405.0,27.6,26.11,atd-airsense004,0.0,2021-05-15 18:35:50
/rabanales,0.0,3.49,airsense,1621104724000,441.0,27.49,26.61,atd-airsense005,0.0,2021-05-15 18:52:04
/rabanales,0.0,3.27,airsense,1621105156000,512.0,25.94,32.77,atd-airsense009,0.0,2021-05-15 18:59:16
/rabanales,0.0,3.3,airsense,1621103021000,496.0,23.85,35.73,atd-airsense006,0.0,2021-05-15 18:23:41
/rabanales,0.0,3.3,airsense,1621104821000,477.0,24.5,32.77,atd-airsense006,0.0,2021-05-15 18:53:41
/rabanales,0.0,3.3,airsense,1621105721000,493.0,24.02,33.83,atd-airsense006,0.0,2021-05-15 19:08:41
/rabanales,0.0,3.34,airsense,1621112774000,429.0,26.53,35.61,atd-airsense008,0.0,2021-05-15 21:06:14
/rabanales,0.0,3.47,airsense,1621113669000,411.0,26.22,36.55,atd-airsense003,0.0,2021-05-15 21:21:09
/rabanales,0.0,3.33,airsense,1621115474000,443.0,26.26,39.25,atd-airsense008,0.0,2021-05-15 21:51:14
/rabanales,0.0,3.25,airsense,1621115775000,488.0,25.92,39.24,atd-airsense007,0.0,2021-05-15 21:56:15
/rabanales,0.0,3.25,airsense,1621116856000,528.0,23.04,53.69,atd-airsense009,0.0,2021-05-15 22:14:16
/rabanales,0.0,3.29,airsense,1621112021000,510.0,22.52,46.28,atd-airsense006,0.0,2021-05-15 20:53:41
/rabanales,0.0,3.26,airsense,1621113152000,609.0,25.8,38.57,atd-airsense010,0.0,2021-05-15 21:12:32
/rabanales,0.0,3.25,airsense,1621115056000,528.0,23.26,51.7,atd-airsense009,0.0,2021-05-15 21:44:16
/rabanales,0.0,3.33,airsense,1621116374000,435.0,26.2,40.33,atd-airsense008,0.0,2021-05-15 22:06:14
/rabanales,0.0,3.47,airsense,1621119969000,449.0,25.52,43.85,atd-airsense003,0.0,2021-05-15 23:06:09
/rabanales,0.0,3.25,airsense,1621120351000,626.0,24.93,47.29,atd-airsense010,0.0,2021-05-15 23:12:31
/rabanales,0.0,3.48,airsense,1621121823000,435.0,24.73,46.94,atd-airsense005,0.0,2021-05-15 23:37:03
/rabanales,0.0,3.36,airsense,1621122650000,448.0,24.47,48.43,atd-airsense004,0.0,2021-05-15 23:50:50
/rabanales,0.0,3.48,airsense,1621122723000,453.0,24.47,48.34,atd-airsense005,0.0,2021-05-15 23:52:03
/rabanales,0.0,3.24,airsense,1621120477000,451.0,22.09,55.94,atd-airsense002,0.0,2021-05-15 23:14:37
/rabanales,0.0,3.29,airsense,1621121020000,490.0,22.06,53.43,atd-airsense006,0.0,2021-05-15 23:23:40
/rabanales,0.0,3.33,airsense,1621121774000,445.0,25.3,46.54,atd-airsense008,0.0,2021-05-15 23:36:14
/rabanales,0.0,3.25,airsense,1621122151000,625.0,24.44,50.25,atd-airsense010,0.0,2021-05-15 23:42:31
/rabanales,0.0,3.25,airsense,1621129351000,620.0,23.22,56.44,atd-airsense010,0.0,2021-05-16 01:42:31
/rabanales,0.0,3.25,airsense,1621126755000,445.0,22.36,58.11,atd-airsense009,0.0,2021-05-16 00:59:15
/rabanales,0.0,3.29,airsense,1621129120000,461.0,21.79,59.11,atd-airsense006,0.0,2021-05-16 01:38:40
/rabanales,0.0,3.47,airsense,1621129923000,424.0,23.31,52.84,atd-airsense005,0.0,2021-05-16 01:52:03
/rabanales,0.0,3.23,airsense,1621126778000,460.0,21.71,60.21,atd-airsense002,0.0,2021-05-16 00:59:38
/rabanales,0.0,3.24,airsense,1621128375000,490.0,25.08,46.15,atd-airsense007,0.0,2021-05-16 01:26:15
/rabanales,0.0,3.47,airsense,1621129023000,442.0,23.48,52.6,atd-airsense005,0.0,2021-05-16 01:37:03
/rabanales,0.0,3.23,airsense,1621129477000,460.0,21.49,62.15,atd-airsense002,0.0,2021-05-16 01:44:37
/rabanales,0.0,3.32,airsense,1621129874000,446.0,23.32,52.86,atd-airsense008,0.0,2021-05-16 01:51:14
/rabanales,0.0,3.29,airsense,1621133620000,476.0,21.58,60.32,atd-airsense006,0.0,2021-05-16 02:53:40
/rabanales,0.0,3.24,airsense,1621133955000,457.0,21.48,59.83,atd-airsense009,0.0,2021-05-16 02:59:15
/rabanales,0.0,3.35,airsense,1621134350000,435.0,22.33,57.29,atd-airsense004,0.0,2021-05-16 03:05:50
/rabanales,0.0,3.23,airsense,1621134877000,456.0,20.77,62.59,atd-airsense002,0.0,2021-05-16 03:14:37
/rabanales,0.0,3.45,airsense,1621136169000,448.0,22.04,55.73,atd-airsense003,0.0,2021-05-16 03:36:09
/rabanales,0.0,3.24,airsense,1621136475000,516.0,24.51,48.23,atd-airsense007,0.0,2021-05-16 03:41:15
/rabanales,0.0,3.24,airsense,1621133775000,516.0,24.63,48.2,atd-airsense007,0.0,2021-05-16 02:56:15
/rabanales,0.0,3.45,airsense,1621135269000,439.0,22.2,57.91,atd-airsense003,0.0,2021-05-16 03:21:09
/rabanales,0.0,3.31,airsense,1621135274000,452.0,22.11,59.1,atd-airsense008,0.0,2021-05-16 03:21:14
/rabanales,0.0,3.24,airsense,1621142055000,461.0,20.66,61.39,atd-airsense009,0.0,2021-05-16 05:14:15
/rabanales,0.0,3.44,airsense,1621142469000,442.0,21.18,59.77,atd-airsense003,0.0,2021-05-16 05:21:09
/rabanales,0.0,3.28,airsense,1621142620000,473.0,20.99,61.16,atd-airsense006,0.0,2021-05-16 05:23:40
/rabanales,0.0,3.34,airsense,1621143349000,459.0,20.87,61.16,atd-airsense004,0.0,2021-05-16 05:35:49
/rabanales,0.0,3.46,airsense,1621143423000,462.0,20.94,61.44,atd-airsense005,0.0,2021-05-16 05:37:03
/rabanales,0.0,3.23,airsense,1621143675000,536.0,24.26,49.17,atd-airsense007,0.0,2021-05-16 05:41:15
/rabanales,0.0,3.46,airsense,1621144323000,461.0,20.92,61.87,atd-airsense005,0.0,2021-05-16 05:52:03
/rabanales,0.0,3.45,airsense,1621141569000,460.0,21.24,59.14,atd-airsense003,0.0,2021-05-16 05:06:09
/rabanales,0.0,3.23,airsense,1621143751000,650.0,20.86,63.15,atd-airsense010,0.0,2021-05-16 05:42:31
/rabanales,0.0,3.23,airsense,1621147455000,453.0,20.26,64.52,atd-airsense009,0.0,2021-05-16 06:44:15
/rabanales,0.0,3.28,airsense,1621148020000,471.0,20.93,63.74,atd-airsense006,0.0,2021-05-16 06:53:40
/rabanales,0.0,3.23,airsense,1621149151000,626.0,22.05,61.19,atd-airsense010,0.0,2021-05-16 07:12:31
/rabanales,0.0,3.22,airsense,1621150177000,472.0,20.01,67.71,atd-airsense002,0.0,2021-05-16 07:29:37
/rabanales,0.0,3.22,airsense,1621151076000,472.0,20.26,67.93,atd-airsense002,0.0,2021-05-16 07:44:36
/rabanales,0.0,3.44,airsense,1621147868000,450.0,21.74,60.09,atd-airsense003,0.0,2021-05-16 06:51:08
/rabanales,0.0,3.46,airsense,1621147923000,454.0,21.7,61.12,atd-airsense005,0.0,2021-05-16 06:52:03
/rabanales,0.0,3.23,airsense,1621148251000,643.0,21.51,62.43,atd-airsense010,0.0,2021-05-16 06:57:31
/rabanales,0.0,3.34,airsense,1621148749000,437.0,21.92,60.14,atd-airsense004,0.0,2021-05-16 07:05:49
/rabanales,0.0,3.25,airsense,1621156274000,512.0,26.79,48.49,atd-airsense007,0.0,2021-05-16 09:11:14
/rabanales,0.0,3.25,airsense,1621159155000,524.0,24.41,54.81,atd-airsense009,0.0,2021-05-16 09:59:15
/rabanales,0.0,3.24,airsense,1621156455000,461.0,21.57,67.8,atd-airsense009,0.0,2021-05-16 09:14:15
/rabanales,0.0,3.48,airsense,1621158668000,414.0,29.3,36.66,atd-airsense003,0.0,2021-05-16 09:51:08
/rabanales,0.0,3.34,airsense,1621158673000,427.0,29.25,37.24,atd-airsense008,0.0,2021-05-16 09:51:13
/rabanales,0.0,3.51,airsense,1621158723000,409.0,32.58,31.18,atd-airsense005,0.0,2021-05-16 09:52:03
/rabanales,0.0,3.42,airsense,1621159549000,429.0,31.69,35.31,atd-airsense004,0.0,2021-05-16 10:05:49
/rabanales,0.0,3.28,airsense,1621157020000,570.0,21.29,63.78,atd-airsense006,0.0,2021-05-16 09:23:40
/rabanales,0.0,3.48,airsense,1621157768000,420.0,30.69,35.04,atd-airsense003,0.0,2021-05-16 09:36:08
/rabanales,0.0,3.25,airsense,1621165274000,469.0,26.68,42.34,atd-airsense007,0.0,2021-05-16 11:41:14
/rabanales,0.0,3.51,airsense,1621163223000,449.0,29.79,38.27,atd-airsense005,0.0,2021-05-16 11:07:03
/rabanales,0.0,3.27,airsense,1621163655000,481.0,26.49,50.14,atd-airsense009,0.0,2021-05-16 11:14:15
/rabanales,0.0,3.48,airsense,1621164068000,415.0,29.25,38.13,atd-airsense003,0.0,2021-05-16 11:21:08
/rabanales,0.0,3.25,airsense,1621166174000,503.0,26.75,42.01,atd-airsense007,0.0,2021-05-16 11:56:14
/rabanales,0.0,3.29,airsense,1621164450000,586.0,29.6,39.07,atd-airsense010,0.0,2021-05-16 11:27:30
/rabanales,0.0,3.27,airsense,1621164555000,550.0,26.55,49.38,atd-airsense009,0.0,2021-05-16 11:29:15
/rabanales,0.0,3.3,airsense,1621166019000,487.0,24.96,53.82,atd-airsense006,0.0,2021-05-16 11:53:39
/rabanales,0.0,3.3,airsense,1621164219000,499.0,24.6,53.04,atd-airsense006,0.0,2021-05-16 11:23:39
/rabanales,0.0,3.25,airsense,1621170876000,469.0,23.83,59.63,atd-airsense002,0.0,2021-05-16 13:14:36
/rabanales,0.0,3.28,airsense,1621171650000,584.0,28.87,36.36,atd-airsense010,0.0,2021-05-16 13:27:30
/rabanales,0.0,3.25,airsense,1621172676000,474.0,23.73,60.37,atd-airsense002,0.0,2021-05-16 13:44:36
/rabanales,0.0,3.27,airsense,1621170855000,450.0,25.05,53.55,atd-airsense009,0.0,2021-05-16 13:14:15
/rabanales,0.0,3.27,airsense,1621171755000,444.0,25.32,52.4,atd-airsense009,0.0,2021-05-16 13:29:15
/rabanales,0.0,3.25,airsense,1621171776000,479.0,23.82,59.6,atd-airsense002,0.0,2021-05-16 13:29:36
/rabanales,0.0,3.5,airsense,1621173122000,432.0,29.34,33.53,atd-airsense005,0.0,2021-05-16 13:52:02
/rabanales,0.0,3.28,airsense,1621173450000,594.0,29.1,33.95,atd-airsense010,0.0,2021-05-16 13:57:30
/rabanales,0.0,3.4,airsense,1621172149000,408.0,29.1,34.33,atd-airsense004,0.0,2021-05-16 13:35:49
/rabanales,0.0,3.41,airsense,1621180249000,405.0,29.65,26.97,atd-airsense004,0.0,2021-05-16 15:50:49
/rabanales,0.0,3.25,airsense,1621177874000,635.0,28.77,29.13,atd-airsense007,0.0,2021-05-16 15:11:14
/rabanales,0.0,3.29,airsense,1621178619000,548.0,22.95,55.14,atd-airsense006,0.0,2021-05-16 15:23:39
/rabanales,0.0,3.25,airsense,1621179876000,494.0,23.29,64.44,atd-airsense002,0.0,2021-05-16 15:44:36
/rabanales,0.0,3.29,airsense,1621180419000,565.0,22.78,54.18,atd-airsense006,0.0,2021-05-16 15:53:39
/rabanales,0.0,3.51,airsense,1621178522000,430.0,29.86,26.46,atd-airsense005,0.0,2021-05-16 15:22:02
/rabanales,0.0,3.5,airsense,1621180322000,431.0,29.57,27.77,atd-airsense005,0.0,2021-05-16 15:52:02
/rabanales,0.0,3.33,airsense,1621178473000,423.0,30.45,25.5,atd-airsense008,0.0,2021-05-16 15:21:13
/rabanales,0.0,3.33,airsense,1621181173000,427.0,30.24,27.09,atd-airsense008,0.0,2021-05-16 16:06:13
/rabanales,0.0,3.28,airsense,1621186050000,585.0,28.58,30.17,atd-airsense010,0.0,2021-05-16 17:27:30
/rabanales,0.0,3.25,airsense,1621186176000,521.0,25.76,39.29,atd-airsense002,0.0,2021-05-16 17:29:36
/rabanales,0.0,3.27,airsense,1621187954000,467.0,26.01,38.98,atd-airsense009,0.0,2021-05-16 17:59:14
/rabanales,0.0,3.31,airsense,1621188519000,488.0,25.09,39.74,atd-airsense006,0.0,2021-05-16 18:08:39
/rabanales,0.0,3.48,airsense,1621189268000,411.0,28.83,29.81,atd-airsense003,0.0,2021-05-16 18:21:08
/rabanales,0.0,3.25,airsense,1621187075000,550.0,25.53,41.39,atd-airsense002,0.0,2021-05-16 17:44:35
/rabanales,0.0,3.5,airsense,1621188422000,438.0,28.69,30.06,atd-airsense005,0.0,2021-05-16 18:07:02
/rabanales,0.0,3.28,airsense,1621189650000,616.0,28.53,32.2,atd-airsense010,0.0,2021-05-16 18:27:30
/rabanales,0.0,3.4,airsense,1621187449000,410.0,28.85,29.46,atd-airsense004,0.0,2021-05-16 17:50:49
/rabanales,0.0,3.48,airsense,1621193768000,429.0,28.09,32.29,atd-airsense003,0.0,2021-05-16 19:36:08
/rabanales,0.0,3.32,airsense,1621193773000,421.0,28.33,32.09,atd-airsense008,0.0,2021-05-16 19:36:13
/rabanales,0.0,3.27,airsense,1621195050000,609.0,27.32,35.63,atd-airsense010,0.0,2021-05-16 19:57:30
/rabanales,0.0,3.26,airsense,1621196954000,439.0,23.81,49.55,atd-airsense009,0.0,2021-05-16 20:29:14
/rabanales,0.0,3.48,airsense,1621197368000,433.0,27.34,35.65,atd-airsense003,0.0,2021-05-16 20:36:08
/rabanales,0.0,3.25,airsense,1621197674000,496.0,27.09,37.11,atd-airsense007,0.0,2021-05-16 20:41:14
